STT,Thời gian,Ngày tháng,ÁP LỰC 1,TỔNG LƯU LƯỢNG 1,Tiêu thụ,LƯU LƯỢNG TỨC THỜI 1
8875,07:00:00,05/01/2025 7:00:00 SA,3.4,344477.9,8.6,8.0
8876,08:00:00,05/01/2025 8:00:00 SA,3.4,344490.1,12.2,12.8
8877,09:00:00,05/01/2025 9:00:00 SA,3.3,344503.9,13.8,13.8
8878,10:00:00,05/01/2025 10:00:00 SA,3.4,344515.6,11.7,12.2
8879,11:00:00,05/01/2025 11:00:00 SA,3.4,344526.3,10.7,11.2
8880,12:00:00,05/01/2025 12:00:00 CH,3.5,344537.9,11.6,11.9
8881,13:00:00,05/01/2025 1:00:00 CH,3.3,344548.0,10.1,10.5
8882,14:00:00,05/01/2025 2:00:00 CH,3.3,344556.0,8.0,8.0
8883,15:00:00,05/01/2025 3:00:00 CH,3.2,344564.4,8.4,8.6
8884,16:00:00,05/01/2025 4:00:00 CH,3.4,344574.8,10.4,10.3
8885,17:00:00,05/01/2025 5:00:00 CH,3.1,344588.0,13.2,12.3
8886,18:00:00,05/01/2025 6:00:00 CH,3.1,344604.9,16.9,16.9
8887,19:00:00,05/01/2025 7:00:00 CH,3.3,344622.5,17.6,17.4
8888,20:00:00,05/01/2025 8:00:00 CH,3.3,344637.9,15.4,15.0
8889,21:00:00,05/01/2025 9:00:00 CH,3.2,344650.3,12.4,12.0
8890,22:00:00,05/01/2025 10:00:00 CH,3.3,344659.9,9.6,9.6
8891,23:00:00,05/01/2025 11:00:00 CH,3.1,344669.0,9.1,8.8
8892,00:00:00,06/01/2025 12:00:00 SA,2.9,344674.9,5.9,6.2
8893,01:00:00,06/01/2025 1:00:00 SA,2.8,344681.2,6.3,6.0
8894,02:00:00,06/01/2025 2:00:00 SA,2.9,344685.2,4.0,3.9
8895,03:00:00,06/01/2025 3:00:00 SA,2.9,344689.4,4.2,4.3
8896,04:00:00,06/01/2025 4:00:00 SA,3.0,344692.6,3.2,3.1
8897,05:00:00,06/01/2025 5:00:00 SA,3.2,344696.3,3.7,4.0
8898,06:00:00,06/01/2025 6:00:00 SA,3.1,344702.5,6.2,5.7
8899,07:00:00,06/01/2025 7:00:00 SA,3.4,344713.7,11.2,11.7
8900,08:00:00,06/01/2025 8:00:00 SA,3.5,344725.8,12.1,12.5
8901,09:00:00,06/01/2025 9:00:00 SA,3.5,344737.7,11.9,12.0
8902,10:00:00,06/01/2025 10:00:00 SA,3.5,344751.2,13.5,13.5
8903,11:00:00,06/01/2025 11:00:00 SA,3.5,344762.1,10.9,10.9
8904,12:00:00,06/01/2025 12:00:00 CH,3.4,344772.6,10.5,11.4
8905,13:00:00,06/01/2025 1:00:00 CH,3.5,344781.8,9.2,9.4
8906,14:00:00,06/01/2025 2:00:00 CH,3.3,344789.0,7.2,7.0
8907,15:00:00,06/01/2025 3:00:00 CH,3.2,344796.4,7.4,7.7
8908,16:00:00,06/01/2025 4:00:00 CH,3.4,344804.2,7.8,7.7
8909,17:00:00,06/01/2025 5:00:00 CH,3.4,344816.6,12.4,11.9
8910,18:00:00,06/01/2025 6:00:00 CH,3.2,344830.4,13.8,13.6
8911,19:00:00,06/01/2025 7:00:00 CH,3.3,344846.7,16.3,16.3
8912,20:00:00,06/01/2025 8:00:00 CH,3.3,344859.8,13.1,12.4
8913,21:00:00,06/01/2025 9:00:00 CH,3.3,344872.2,12.4,13.1
8914,22:00:00,06/01/2025 10:00:00 CH,3.3,344884.0,11.8,11.7
8915,23:00:00,06/01/2025 11:00:00 CH,3.3,344895.8,11.8,12.0
8916,00:00:00,07/01/2025 12:00:00 SA,3.1,344901.0,5.2,4.9
8917,01:00:00,07/01/2025 1:00:00 SA,2.9,344906.0,5.0,4.8
8918,02:00:00,07/01/2025 2:00:00 SA,2.9,344910.6,4.6,4.6
8919,03:00:00,07/01/2025 3:00:00 SA,2.9,344914.6,4.0,4.0
8920,04:00:00,07/01/2025 4:00:00 SA,2.9,344917.8,3.2,2.9
8921,05:00:00,07/01/2025 5:00:00 SA,3.0,344921.3,3.5,3.3
8922,06:00:00,07/01/2025 6:00:00 SA,3.2,344927.5,6.2,5.5
8923,07:00:00,07/01/2025 7:00:00 SA,3.4,344939.0,11.5,11.3
8924,08:00:00,07/01/2025 8:00:00 SA,3.5,344950.0,11.0,11.2
8925,09:00:00,07/01/2025 9:00:00 SA,3.5,344960.2,10.2,10.3
8926,10:00:00,07/01/2025 10:00:00 SA,3.5,344970.3,10.1,10.0
8927,11:00:00,07/01/2025 11:00:00 SA,3.5,344979.4,9.1,9.4
8928,12:00:00,07/01/2025 12:00:00 CH,3.4,344990.6,11.2,10.8
8929,13:00:00,07/01/2025 1:00:00 CH,3.4,345001.7,11.1,11.0
8930,14:00:00,07/01/2025 2:00:00 CH,3.3,345011.1,9.4,9.7
8931,15:00:00,07/01/2025 3:00:00 CH,3.3,345018.7,7.6,7.6
8932,16:00:00,07/01/2025 4:00:00 CH,3.3,345026.2,7.5,7.1
8933,17:00:00,07/01/2025 5:00:00 CH,3.5,345034.9,8.7,9.2
8934,18:00:00,07/01/2025 6:00:00 CH,3.3,345049.4,14.5,14.0
8935,19:00:00,07/01/2025 7:00:00 CH,3.1,345067.1,17.7,17.5
8936,20:00:00,07/01/2025 8:00:00 CH,3.3,345083.4,16.3,15.8
8937,21:00:00,07/01/2025 9:00:00 CH,3.4,345097.3,13.9,14.6
8938,22:00:00,07/01/2025 10:00:00 CH,3.2,345109.2,11.9,12.5
8939,23:00:00,07/01/2025 11:00:00 CH,3.2,345119.0,9.8,9.7
8940,00:00:00,08/01/2025 12:00:00 SA,2.9,345125.9,6.9,6.7
8941,01:00:00,08/01/2025 1:00:00 SA,2.8,345130.3,4.4,4.4
8942,02:00:00,08/01/2025 2:00:00 SA,2.8,345135.4,5.1,5.0
8943,03:00:00,08/01/2025 3:00:00 SA,2.8,345138.6,3.2,3.2
8944,04:00:00,08/01/2025 4:00:00 SA,2.8,345141.8,3.2,3.0
8945,05:00:00,08/01/2025 5:00:00 SA,3.0,345145.5,3.7,3.4
8946,06:00:00,08/01/2025 6:00:00 SA,3.3,345152.0,6.5,6.3
8947,07:00:00,08/01/2025 7:00:00 SA,3.4,345164.4,12.4,12.1
8948,08:00:00,08/01/2025 8:00:00 SA,3.6,345176.9,12.5,12.4
8949,09:00:00,08/01/2025 9:00:00 SA,3.3,345188.4,11.5,10.7
8950,10:00:00,08/01/2025 10:00:00 SA,3.4,345197.3,8.9,9.0
8951,11:00:00,08/01/2025 11:00:00 SA,3.4,345206.4,9.1,8.7
8952,12:00:00,08/01/2025 12:00:00 CH,3.5,345216.1,9.7,9.1
8953,13:00:00,08/01/2025 1:00:00 CH,3.3,345224.2,8.1,8.4
8954,14:00:00,08/01/2025 2:00:00 CH,3.2,345233.6,9.4,8.7
8955,15:00:00,08/01/2025 3:00:00 CH,3.2,345242.3,8.7,8.7
8956,16:00:00,08/01/2025 4:00:00 CH,3.2,345250.4,8.1,8.4
8957,17:00:00,08/01/2025 5:00:00 CH,3.3,345260.5,10.1,9.1
8958,18:00:00,08/01/2025 6:00:00 CH,3.3,345273.8,13.3,12.7
8959,19:00:00,08/01/2025 7:00:00 CH,3.1,345290.1,16.3,17.1
8960,20:00:00,08/01/2025 8:00:00 CH,3.2,345305.1,15.0,15.2
8961,21:00:00,08/01/2025 9:00:00 CH,3.3,345318.4,13.3,13.7
8962,22:00:00,08/01/2025 10:00:00 CH,3.2,345330.4,12.0,12.1
8963,23:00:00,08/01/2025 11:00:00 CH,3.1,345340.5,10.1,9.6
8964,00:00:00,09/01/2025 12:00:00 SA,2.8,345347.8,7.3,7.3
8965,01:00:00,09/01/2025 1:00:00 SA,2.8,345351.7,3.9,4.1
8966,02:00:00,09/01/2025 2:00:00 SA,2.9,345356.3,4.6,4.9
8967,03:00:00,09/01/2025 3:00:00 SA,2.9,345359.5,3.2,3.1
8968,04:00:00,09/01/2025 4:00:00 SA,2.8,345362.6,3.1,2.8
8969,05:00:00,09/01/2025 5:00:00 SA,3.0,345366.2,3.6,3.7
8970,06:00:00,09/01/2025 6:00:00 SA,3.5,345372.5,6.3,5.8
8971,07:00:00,09/01/2025 7:00:00 SA,3.3,345384.9,12.4,12.7
8972,08:00:00,09/01/2025 8:00:00 SA,3.4,345394.6,9.7,10.3
8973,09:00:00,09/01/2025 9:00:00 SA,3.3,345404.0,9.4,9.2
8974,10:00:00,09/01/2025 10:00:00 SA,3.3,345412.4,8.4,8.1
8975,11:00:00,09/01/2025 11:00:00 SA,3.5,345422.6,10.2,10.0
8976,12:00:00,09/01/2025 12:00:00 CH,3.4,345432.5,9.9,9.4
8977,13:00:00,09/01/2025 1:00:00 CH,3.3,345440.7,8.2,8.0
8978,14:00:00,09/01/2025 2:00:00 CH,3.5,345449.6,8.9,8.3
8979,15:00:00,09/01/2025 3:00:00 CH,3.4,345458.4,8.8,8.8
8980,16:00:00,09/01/2025 4:00:00 CH,0.0,0.0,-345458.4,7.6
8981,17:00:00,09/01/2025 5:00:00 CH,3.5,345476.9,345476.9,10.3
8982,18:00:00,09/01/2025 6:00:00 CH,3.3,345489.7,12.8,12.2
8983,19:00:00,09/01/2025 7:00:00 CH,3.4,345505.8,16.1,16.2
8984,20:00:00,09/01/2025 8:00:00 CH,3.3,345519.3,13.5,13.7
8985,21:00:00,09/01/2025 9:00:00 CH,3.4,345531.9,12.6,12.3
8986,22:00:00,09/01/2025 10:00:00 CH,3.5,345542.8,10.9,10.5
8987,23:00:00,09/01/2025 11:00:00 CH,3.3,345552.7,9.9,10.2
8988,00:00:00,10/01/2025 12:00:00 SA,2.9,345559.4,6.7,7.0
8989,01:00:00,10/01/2025 1:00:00 SA,2.9,345564.7,5.3,5.3
8990,02:00:00,10/01/2025 2:00:00 SA,2.9,345568.0,3.3,3.3
8991,03:00:00,10/01/2025 3:00:00 SA,2.9,345571.2,3.2,3.0
8992,04:00:00,10/01/2025 4:00:00 SA,2.9,345574.3,3.1,3.2
8993,05:00:00,10/01/2025 5:00:00 SA,3.0,345578.0,3.7,3.8
8994,06:00:00,10/01/2025 6:00:00 SA,3.1,345583.6,5.6,5.6
8995,07:00:00,10/01/2025 7:00:00 SA,3.4,345597.0,13.4,12.5
8996,08:00:00,10/01/2025 8:00:00 SA,3.3,345610.5,13.5,13.6
8997,09:00:00,10/01/2025 9:00:00 SA,3.5,345622.3,11.8,11.6
8998,10:00:00,10/01/2025 10:00:00 SA,3.5,345630.7,8.4,8.3
8999,11:00:00,10/01/2025 11:00:00 SA,3.5,345640.3,9.6,9.5
9000,12:00:00,10/01/2025 12:00:00 CH,3.4,345650.3,10.0,10.1
9001,13:00:00,10/01/2025 1:00:00 CH,3.3,345658.5,8.2,8.1
9002,14:00:00,10/01/2025 2:00:00 CH,3.3,345666.7,8.2,8.0
9003,15:00:00,10/01/2025 3:00:00 CH,3.5,345678.9,12.2,11.9
9004,16:00:00,10/01/2025 4:00:00 CH,3.5,345689.5,10.6,10.2
9005,17:00:00,10/01/2025 5:00:00 CH,3.6,345699.5,10.0,10.0
9006,18:00:00,10/01/2025 6:00:00 CH,3.5,345712.9,13.4,12.9
9007,19:00:00,10/01/2025 7:00:00 CH,3.5,345729.5,16.6,17.0
9008,20:00:00,10/01/2025 8:00:00 CH,3.4,345743.3,13.8,13.4
9009,21:00:00,10/01/2025 9:00:00 CH,3.5,345756.4,13.1,13.1
9010,22:00:00,10/01/2025 10:00:00 CH,3.3,345767.5,11.1,10.5
9011,23:00:00,10/01/2025 11:00:00 CH,3.3,345778.1,10.6,11.3
9012,00:00:00,11/01/2025 12:00:00 SA,2.8,345784.5,6.4,6.5
9013,01:00:00,11/01/2025 1:00:00 SA,2.9,345791.0,6.5,6.5
9014,02:00:00,11/01/2025 2:00:00 SA,2.9,345794.2,3.2,3.2
9015,03:00:00,11/01/2025 3:00:00 SA,2.9,345797.3,3.1,3.0
9016,04:00:00,11/01/2025 4:00:00 SA,2.9,345800.5,3.2,3.2
9017,05:00:00,11/01/2025 5:00:00 SA,3.0,345804.1,3.6,3.2
9018,06:00:00,11/01/2025 6:00:00 SA,3.5,345809.4,5.3,5.2
9019,07:00:00,11/01/2025 7:00:00 SA,3.4,345819.5,10.1,9.9
9020,08:00:00,11/01/2025 8:00:00 SA,3.4,345830.6,11.1,11.1
9021,09:00:00,11/01/2025 9:00:00 SA,3.3,345840.8,10.2,9.8
9022,10:00:00,11/01/2025 10:00:00 SA,3.3,345850.6,9.8,9.9
9023,11:00:00,11/01/2025 11:00:00 SA,3.3,345860.9,10.3,9.6
9024,12:00:00,11/01/2025 12:00:00 CH,3.4,345871.4,10.5,10.3
9025,13:00:00,11/01/2025 1:00:00 CH,3.3,345880.2,8.8,8.7
9026,14:00:00,11/01/2025 2:00:00 CH,3.3,345889.4,9.2,9.2
9027,15:00:00,11/01/2025 3:00:00 CH,3.3,345899.7,10.3,10.4
9028,16:00:00,11/01/2025 4:00:00 CH,3.4,345910.8,11.1,11.7
9029,17:00:00,11/01/2025 5:00:00 CH,3.4,345925.4,14.6,15.4
9030,18:00:00,11/01/2025 6:00:00 CH,3.3,345941.2,15.8,15.2
9031,19:00:00,11/01/2025 7:00:00 CH,3.5,345956.0,14.8,14.5
9032,20:00:00,11/01/2025 8:00:00 CH,3.5,345967.5,11.5,10.8
9033,21:00:00,11/01/2025 9:00:00 CH,3.5,345979.3,11.8,11.4
9034,22:00:00,11/01/2025 10:00:00 CH,3.4,345989.2,9.9,9.7
9035,23:00:00,11/01/2025 11:00:00 CH,3.2,345998.5,9.3,9.8
9036,00:00:00,12/01/2025 12:00:00 SA,2.9,346005.7,7.2,7.0
9037,01:00:00,12/01/2025 1:00:00 SA,2.8,346011.3,5.6,5.6
9038,02:00:00,12/01/2025 2:00:00 SA,2.8,346014.5,3.2,2.9
9039,03:00:00,12/01/2025 3:00:00 SA,3.0,346017.5,3.0,3.0
9040,04:00:00,12/01/2025 4:00:00 SA,3.0,346020.6,3.1,3.0
9041,05:00:00,12/01/2025 5:00:00 SA,3.3,346024.1,3.5,3.4
9042,06:00:00,12/01/2025 6:00:00 SA,3.4,346028.5,4.4,4.3
9043,07:00:00,12/01/2025 7:00:00 SA,3.4,346036.3,7.8,7.6
9044,08:00:00,12/01/2025 8:00:00 SA,3.3,346048.5,12.2,12.4
9045,09:00:00,12/01/2025 9:00:00 SA,3.2,346061.1,12.6,13.3
9046,10:00:00,12/01/2025 10:00:00 SA,3.3,346074.7,13.6,13.6
9047,11:00:00,12/01/2025 11:00:00 SA,3.2,346086.8,12.1,12.1
9048,12:00:00,12/01/2025 12:00:00 CH,3.3,346098.1,11.3,10.8
9049,13:00:00,12/01/2025 1:00:00 CH,3.2,346107.7,9.6,9.6
9050,14:00:00,12/01/2025 2:00:00 CH,3.3,346115.4,7.7,7.4
9051,15:00:00,12/01/2025 3:00:00 CH,3.3,346123.7,8.3,7.7
9052,16:00:00,12/01/2025 4:00:00 CH,3.3,346132.8,9.1,8.9
9053,17:00:00,12/01/2025 5:00:00 CH,3.4,346146.2,13.4,13.7
9054,18:00:00,12/01/2025 6:00:00 CH,3.3,346160.9,14.7,15.0
9055,19:00:00,12/01/2025 7:00:00 CH,3.4,346176.3,15.4,15.2
9056,20:00:00,12/01/2025 8:00:00 CH,3.4,346189.8,13.5,13.1
9057,21:00:00,12/01/2025 9:00:00 CH,3.5,346203.1,13.3,13.7
9058,22:00:00,12/01/2025 10:00:00 CH,3.4,346214.5,11.4,10.8
9059,23:00:00,12/01/2025 11:00:00 CH,3.2,346224.6,10.1,10.3
9060,00:00:00,13/01/2025 12:00:00 SA,2.8,346231.9,7.3,7.2
9061,01:00:00,13/01/2025 1:00:00 SA,2.9,346238.6,6.7,6.7
9062,02:00:00,13/01/2025 2:00:00 SA,3.0,346242.1,3.5,3.8
9063,03:00:00,13/01/2025 3:00:00 SA,2.9,346245.2,3.1,3.1
9064,04:00:00,13/01/2025 4:00:00 SA,3.1,346248.2,3.0,2.9
9065,05:00:00,13/01/2025 5:00:00 SA,3.1,346252.4,4.2,3.8
9066,06:00:00,13/01/2025 6:00:00 SA,3.7,346258.0,5.6,5.0
9067,07:00:00,13/01/2025 7:00:00 SA,3.4,346270.6,12.6,12.9
9068,08:00:00,13/01/2025 8:00:00 SA,3.5,346281.8,11.2,11.9
9069,09:00:00,13/01/2025 9:00:00 SA,3.3,346291.8,10.0,10.0
9070,10:00:00,13/01/2025 10:00:00 SA,3.3,346301.1,9.3,9.5
9071,11:00:00,13/01/2025 11:00:00 SA,3.3,346310.8,9.7,9.5
9072,12:00:00,13/01/2025 12:00:00 CH,3.3,346322.1,11.3,11.3
9073,13:00:00,13/01/2025 1:00:00 CH,3.3,346330.8,8.7,9.0
9074,14:00:00,13/01/2025 2:00:00 CH,3.3,346339.3,8.5,8.6
9075,15:00:00,13/01/2025 3:00:00 CH,3.2,346349.2,9.9,9.8
9076,16:00:00,13/01/2025 4:00:00 CH,3.3,346356.8,7.6,7.6
9077,17:00:00,13/01/2025 5:00:00 CH,3.4,346365.9,9.1,9.0
9078,18:00:00,13/01/2025 6:00:00 CH,3.1,346379.4,13.5,13.2
9079,19:00:00,13/01/2025 7:00:00 CH,3.2,346394.4,15.0,15.3
9080,20:00:00,13/01/2025 8:00:00 CH,3.1,346408.3,13.9,13.8
9081,21:00:00,13/01/2025 9:00:00 CH,3.3,346422.5,14.2,14.5
9082,22:00:00,13/01/2025 10:00:00 CH,3.2,346434.4,11.9,12.3
9083,23:00:00,13/01/2025 11:00:00 CH,3.2,346444.0,9.6,9.1
9084,00:00:00,14/01/2025 12:00:00 SA,2.9,346450.5,6.5,6.5
9085,01:00:00,14/01/2025 1:00:00 SA,2.8,346455.6,5.1,4.9
9086,02:00:00,14/01/2025 2:00:00 SA,2.8,346459.1,3.5,3.8
9087,03:00:00,14/01/2025 3:00:00 SA,2.9,346462.7,3.6,3.6
9088,04:00:00,14/01/2025 4:00:00 SA,2.9,346465.6,2.9,2.8
9089,05:00:00,14/01/2025 5:00:00 SA,3.0,346468.9,3.3,3.1
9090,06:00:00,14/01/2025 6:00:00 SA,3.2,346474.9,6.0,5.4
9091,07:00:00,14/01/2025 7:00:00 SA,3.2,346487.6,12.7,12.3
9092,08:00:00,14/01/2025 8:00:00 SA,3.3,346497.6,10.0,9.8
9093,09:00:00,14/01/2025 9:00:00 SA,3.4,346509.0,11.4,11.3
9094,10:00:00,14/01/2025 10:00:00 SA,3.4,346520.1,11.1,11.1
9095,11:00:00,14/01/2025 11:00:00 SA,3.4,346531.9,11.8,11.6
9096,12:00:00,14/01/2025 12:00:00 CH,3.2,346541.7,9.8,10.3
9097,13:00:00,14/01/2025 1:00:00 CH,3.3,346550.4,8.7,8.2
9098,14:00:00,14/01/2025 2:00:00 CH,3.3,346560.4,10.0,10.1
9099,15:00:00,14/01/2025 3:00:00 CH,3.2,346568.3,7.9,8.5
9100,16:00:00,14/01/2025 4:00:00 CH,3.3,346576.0,7.7,8.3
9101,17:00:00,14/01/2025 5:00:00 CH,3.3,346585.9,9.9,9.3
9102,18:00:00,14/01/2025 6:00:00 CH,3.3,346599.1,13.2,13.0
9103,19:00:00,14/01/2025 7:00:00 CH,3.2,346615.8,16.7,16.7
9104,20:00:00,14/01/2025 8:00:00 CH,3.2,346630.1,14.3,14.6
9105,21:00:00,14/01/2025 9:00:00 CH,3.4,346644.1,14.0,13.7
9106,22:00:00,14/01/2025 10:00:00 CH,3.1,346657.2,13.1,12.8
9107,23:00:00,14/01/2025 11:00:00 CH,2.9,346666.1,8.9,9.2
9108,00:00:00,15/01/2025 12:00:00 SA,2.8,346673.6,7.5,7.3
9109,01:00:00,15/01/2025 1:00:00 SA,2.9,346677.3,3.7,4.0
9110,02:00:00,15/01/2025 2:00:00 SA,2.8,346682.3,5.0,4.9
9111,03:00:00,15/01/2025 3:00:00 SA,2.9,346685.4,3.1,2.9
9112,04:00:00,15/01/2025 4:00:00 SA,2.8,346688.2,2.8,2.8
9113,05:00:00,15/01/2025 5:00:00 SA,3.1,346692.3,4.1,3.8
9114,06:00:00,15/01/2025 6:00:00 SA,3.3,346698.4,6.1,5.9
9115,07:00:00,15/01/2025 7:00:00 SA,3.3,346709.8,11.4,11.2
9116,08:00:00,15/01/2025 8:00:00 SA,3.3,346719.7,9.9,9.5
9117,09:00:00,15/01/2025 9:00:00 SA,3.3,346730.7,11.0,10.7
9118,10:00:00,15/01/2025 10:00:00 SA,3.3,346741.8,11.1,10.5
9119,11:00:00,15/01/2025 11:00:00 SA,3.3,346750.3,8.5,8.8
9120,12:00:00,15/01/2025 12:00:00 CH,3.4,346759.9,9.6,9.6
9121,13:00:00,15/01/2025 1:00:00 CH,3.4,346769.2,9.3,10.0
9122,14:00:00,15/01/2025 2:00:00 CH,0.0,0.0,-346769.2,9.0
9123,15:00:00,15/01/2025 3:00:00 CH,3.2,346785.8,346785.8,6.4
9124,16:00:00,15/01/2025 4:00:00 CH,3.2,346793.2,7.4,6.4
9125,17:00:00,15/01/2025 5:00:00 CH,3.4,346802.5,9.3,9.3
9126,18:00:00,15/01/2025 6:00:00 CH,3.1,346815.0,12.5,12.5
9127,19:00:00,15/01/2025 7:00:00 CH,2.9,346831.4,16.4,16.4
9128,20:00:00,15/01/2025 8:00:00 CH,3.2,346846.4,15.0,15.2
9129,21:00:00,15/01/2025 9:00:00 CH,3.2,346859.9,13.5,14.4
9130,22:00:00,15/01/2025 10:00:00 CH,3.3,346871.9,12.0,12.6
9131,23:00:00,15/01/2025 11:00:00 CH,3.2,346882.5,10.6,10.2
9132,00:00:00,16/01/2025 12:00:00 SA,2.8,346890.4,7.9,7.6
9133,01:00:00,16/01/2025 1:00:00 SA,2.9,346895.1,4.7,4.4
9134,02:00:00,16/01/2025 2:00:00 SA,2.8,346900.9,5.8,5.8
9135,03:00:00,16/01/2025 3:00:00 SA,2.8,346904.0,3.1,3.1
9136,04:00:00,16/01/2025 4:00:00 SA,2.9,346907.2,3.2,3.1
9137,05:00:00,16/01/2025 5:00:00 SA,2.9,346911.0,3.8,3.5
9138,06:00:00,16/01/2025 6:00:00 SA,3.2,346916.9,5.9,5.6
9139,07:00:00,16/01/2025 7:00:00 SA,3.4,346928.5,11.6,11.3
9140,08:00:00,16/01/2025 8:00:00 SA,3.4,346939.3,10.8,10.3
9141,09:00:00,16/01/2025 9:00:00 SA,3.3,346952.4,13.1,11.5
9142,10:00:00,16/01/2025 10:00:00 SA,3.3,346964.6,12.2,11.9
9143,11:00:00,16/01/2025 11:00:00 SA,3.3,346976.2,11.6,12.1
9144,12:00:00,16/01/2025 12:00:00 CH,3.3,346987.1,10.9,10.4
9145,13:00:00,16/01/2025 1:00:00 CH,3.2,346996.8,9.7,9.4
9146,14:00:00,16/01/2025 2:00:00 CH,3.3,347005.4,8.6,8.3
9147,15:00:00,16/01/2025 3:00:00 CH,3.2,347012.1,6.7,6.2
9148,16:00:00,16/01/2025 4:00:00 CH,3.2,347019.5,7.4,7.1
9149,17:00:00,16/01/2025 5:00:00 CH,3.3,347030.0,10.5,10.1
9150,18:00:00,16/01/2025 6:00:00 CH,3.0,347044.5,14.5,13.9
9151,19:00:00,16/01/2025 7:00:00 CH,3.1,347059.9,15.4,14.6
9152,20:00:00,16/01/2025 8:00:00 CH,3.3,347074.5,14.6,14.2
9153,21:00:00,16/01/2025 9:00:00 CH,3.4,347086.8,12.3,11.8
9154,22:00:00,16/01/2025 10:00:00 CH,3.3,347099.5,12.7,12.1
9155,23:00:00,16/01/2025 11:00:00 CH,3.3,347111.2,11.7,12.1
9156,00:00:00,17/01/2025 12:00:00 SA,2.8,347117.9,6.7,6.3
9157,01:00:00,17/01/2025 1:00:00 SA,2.8,347122.8,4.9,5.1
9158,02:00:00,17/01/2025 2:00:00 SA,2.8,347126.8,4.0,4.1
9159,03:00:00,17/01/2025 3:00:00 SA,2.8,347129.7,2.9,2.9
9160,04:00:00,17/01/2025 4:00:00 SA,2.9,347132.7,3.0,2.8
9161,05:00:00,17/01/2025 5:00:00 SA,3.0,347136.4,3.7,3.5
9162,06:00:00,17/01/2025 6:00:00 SA,3.3,347143.1,6.7,6.4
9163,07:00:00,17/01/2025 7:00:00 SA,3.3,347154.5,11.4,11.2
9164,08:00:00,17/01/2025 8:00:00 SA,3.3,347168.3,13.8,12.9
9165,09:00:00,17/01/2025 9:00:00 SA,3.3,347182.2,13.9,13.6
9166,10:00:00,17/01/2025 10:00:00 SA,3.3,347192.6,10.4,10.1
9167,11:00:00,17/01/2025 11:00:00 SA,3.3,347201.7,9.1,9.5
9168,12:00:00,17/01/2025 12:00:00 CH,3.3,347211.4,9.7,9.1
9169,13:00:00,17/01/2025 1:00:00 CH,3.2,347219.8,8.4,8.6
9170,14:00:00,17/01/2025 2:00:00 CH,3.3,347228.2,8.4,7.7
9171,15:00:00,17/01/2025 3:00:00 CH,3.2,347237.6,9.4,8.5
9172,16:00:00,17/01/2025 4:00:00 CH,3.4,347246.3,8.7,8.7
9173,17:00:00,17/01/2025 5:00:00 CH,3.4,347256.1,9.8,10.0
9174,18:00:00,17/01/2025 6:00:00 CH,3.3,347269.0,12.9,12.7
9175,19:00:00,17/01/2025 7:00:00 CH,3.2,347286.0,17.0,17.2
9176,20:00:00,17/01/2025 8:00:00 CH,3.4,347300.4,14.4,14.5
9177,21:00:00,17/01/2025 9:00:00 CH,3.4,347312.6,12.2,12.0
9178,22:00:00,17/01/2025 10:00:00 CH,3.3,347323.9,11.3,11.0
9179,23:00:00,17/01/2025 11:00:00 CH,3.2,347334.1,10.2,9.4
9180,00:00:00,18/01/2025 12:00:00 SA,2.8,347342.2,8.1,8.4
9181,01:00:00,18/01/2025 1:00:00 SA,2.8,347346.6,4.4,4.3
9182,02:00:00,18/01/2025 2:00:00 SA,2.8,347351.4,4.8,4.9
9183,03:00:00,18/01/2025 3:00:00 SA,2.9,347354.3,2.9,2.7
9184,04:00:00,18/01/2025 4:00:00 SA,2.9,347357.3,3.0,2.9
9185,05:00:00,18/01/2025 5:00:00 SA,2.9,347360.5,3.2,3.1
9186,06:00:00,18/01/2025 6:00:00 SA,3.1,347365.3,4.8,4.6
9187,07:00:00,18/01/2025 7:00:00 SA,3.2,347375.1,9.8,8.9
9188,08:00:00,18/01/2025 8:00:00 SA,3.3,347387.4,12.3,13.2
9189,09:00:00,18/01/2025 9:00:00 SA,3.3,347402.7,15.3,14.7
9190,10:00:00,18/01/2025 10:00:00 SA,3.3,347414.7,12.0,10.5
9191,11:00:00,18/01/2025 11:00:00 SA,3.3,347426.8,12.1,11.5
